5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.0785,9.2717,9.1973,4.0266,4.1207,4.4172,8.7504,10.674,10.669,10.871,10.988,11.101,11.414,11.508,11.533,11.614,11.661,11.618,10.929,10.649,10.479,8.8905,8.8931,8.9118,8.9206,8.914,8.8899,4.356,8.7927,8.7339,8.6505,8.5216,8.1858,8.0282,7.9316,7.9082,7.9186,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.219,7.219,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,9.1973,9.0377,4.73,4.7242,4.6322,8.8239,8.9245,9.069,9.2697,9.4854,11.414,9.6516,9.7286,9.4106,9.2822,9.2822,9.1701,8.8805,8.8905,8.8905,8.8931,8.9118,4.6149,4.5774,4.5895,4.5406,8.7927,8.7339,8.6505,8.5216,8.1858,8.0282,8.0282,7.9082,7.9082,7.8569,7.7851,7.6978,7.4667,7.344,7.344,7.344,7.219,7.219,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,9.1973,4.73,4.7392,4.7433,4.7769,4.8052,4.969,5.1703,9.2697,9.4854,4.6126,9.6516,9.7286,9.4106,4.6393,4.5507,4.5231,4.5181,4.624,4.675,4.687,4.5996,4.6106,4.5949,4.5895,4.5744,8.7927,8.7339,8.7339,8.5216,8.5216,8.1858,8.0282,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.219,7.219,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,9.0377,4.73,4.7433,4.7433,4.7769,5.3411,5.3614,5.2242,5.0546,4.688,4.6126,4.7648,4.9077,4.6841,4.6393,4.6055,4.5231,4.5181,4.5402,4.6078,4.687,4.6733,4.6106,4.6082,4.5949,4.5744,4.5744,8.7927,8.7339,8.5216,8.5216,8.1858,8.0282,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.219,7.219,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.8276,8.9769,8.9769,8.9769,9.0785,9.2717,9.2717,4.73,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.2242,5.0546,4.688,4.6763,4.9106,4.9077,4.6841,4.6393,4.6055,4.5351,4.5181,4.5402,4.5994,4.687,4.6733,4.6733,4.6106,4.5949,4.5744,4.5744,8.7927,8.7339,8.5216,8.5216,8.1858,8.0282,8.0282,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.219,7.219,6.2692,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.0785,9.2717,9.2717,4.73,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.0546,4.8552,4.688,4.6763,4.9106,4.9077,4.6841,4.6393,4.6055,4.5351,4.5181,4.5402,4.5994,4.687,4.6733,4.6733,4.6106,4.5949,4.5949,4.5744,4.5744,8.7339,8.5216,8.5216,8.1858,8.0282,8.0282,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.219,7.219,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,9.1973,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.0546,4.8552,4.688,4.6763,4.9106,4.9077,4.6841,4.6393,4.6055,4.5351,4.5181,4.5402,4.5994,4.687,4.6733,4.6733,4.6733,4.6082,4.5949,4.5744,4.5744,8.7339,8.7339,8.5216,8.5216,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.219,6.2692,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,4.7433,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.0546,4.8552,4.688,4.6763,4.9106,4.9077,4.6841,4.6393,4.6055,4.5351,4.5181,4.5233,4.5402,4.5994,4.6733,4.6733,4.6733,4.6106,4.5949,4.5744,4.5744,8.7339,8.7339,8.5216,8.5216,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.219,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,9.2717,9.2717,4.7433,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.2242,5.0546,4.8552,4.688,4.6763,4.9761,4.9077,4.6841,4.6393,4.6055,4.6055,4.5181,4.5233,4.5402,4.5994,4.687,4.6733,4.6733,4.6733,4.6082,4.5949,4.5744,4.5744,8.7339,8.5216,8.5216,8.0282,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.219,7.219,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.491,8.6613,8.6613,8.9769,8.9769,8.9769,9.0785,9.2717,9.2717,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.2242,5.0546,4.8552,4.6126,4.6763,4.9761,4.9077,4.8271,4.6393,4.6055,4.6055,4.5181,4.5233,4.5402,4.5994,4.687,4.6733,4.6733,4.6733,4.6082,4.5949,4.5744,4.5744,8.7339,8.5216,8.5216,8.1858,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.219,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.9769,8.9769,8.9769,9.2717,9.2717,4.7433,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.2242,5.0546,4.8552,4.6126,4.6763,4.9761,4.9077,4.8271,4.6393,4.6055,4.6055,4.5181,4.5181,4.5402,4.5994,4.687,4.6733,4.6733,4.6733,4.6733,4.5949,4.5949,4.5744,8.7339,8.5216,8.5216,8.5216,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.219,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.9769,8.9769,8.9769,9.2717,9.2717,4.7433,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.2242,5.0546,4.8552,4.6126,4.6763,4.9761,4.9077,4.8271,4.666,4.6055,4.6055,4.5231,4.5181,4.5402,4.5402,4.687,4.6733,4.6733,4.6733,4.6733,4.6082,4.5949,4.5744,8.7339,8.7339,8.5216,8.5216,8.0282,8.0282,7.9082,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.344,7.219,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.9769,8.9769,8.9769,9.2717,9.2717,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.3274,5.2242,5.0546,4.8552,4.6126,4.6763,4.9761,4.9077,4.8271,4.666,4.6055,4.6055,4.5231,4.5181,4.5402,4.5402,4.5994,4.6733,4.6733,4.6733,4.6733,4.6733,4.5949,4.5949,4.5744,8.7339,8.5216,8.5216,8.0282,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.6978,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.344,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,6.1241,3.1619,6.1241,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.9769,8.9769,8.9769,9.2717,4.7433,4.7433,4.7433,4.7433,5.3411,5.3411,5.3274,5.3274,5.3274,5.2242,5.0546,4.8552,4.6126,4.6763,4.9761,4.9077,4.8271,4.666,4.6055,4.6055,4.5231,4.5181,4.5402,4.5402,4.5994,4.6733,4.6733,4.6733,4.6733,4.6733,4.5949,4.5949,4.5744,8.7339,8.5216,8.5216,8.0282,8.0282,8.0282,7.9082,7.9082,7.9082,7.8569,7.8569,7.6978,7.6978,7.6978,7.4667,7.344,7.344,7.344,7.344,7.344,7.344,7.344,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,6.1241,3.1619
